26976,cs,Qiryat Amal (Izrael),,
31702,cs,Qiryat Anavim (Izrael),,
72826,cs,Quabbenmühle-Assen (Německo),,
41098,cs,Quainton (Anglie Spojené království),,
22009,cs,Quakenbrück (Německo),,
30423,cs,Quantico (Virginie USA),,
36699,cs,Quantilly (Francie),,
37374,cs,Quanza (loď),,
17802,cs,Quaregnon (Belgie),,
56717,cs,Quarrata (Itálie) (obecně),,
37269,cs,Quarrata (Pistoia Toskánsko Itálie),,
37270,cs,Quarrata (Toskánsko Itálie) (obecně),,
72545,cs,Quatro Irmãos (Brazíle) (obecně),,
72544,cs,Quatro Irmãos (Rio Grande do Sul Brazílie),,
8421,cs,Québec (Kanada : provincie),,
23637,cs,Quebec City (Québec Kanada),,
55703,cs,Quedlinburg (Německo),,
26822,cs,Queen Elizabeth (loď),,
26752,cs,Queen Mary (loď),,
62943,cs,Queen of Bermuda (loď),,
8776,cs,Queensland (Austrálie : stát),,
59184,cs,Queenstown (Jižní Afrika),,
18691,cs,Quellheim (Pomořansko Polsko : koncentrační tábor),,
31719,cs,Quero (Itálie),,
39743,cs,Quesendorf (Polsko : koncentrační tábor),,
28259,cs,Quetta (Pákistán),,
77305,cs,Quetzen (Německo),,
21393,cs,Quevaucamps (Henegavsko Belgie),,
25944,cs,Quezon City (Filipíny),,
44953,cs,Quiberon (Francie),,
71161,cs,Quidlitz (Německo),,
51281,cs,Quillan (Francie),,
73349,cs,Quimper (Francie),,
26925,cs,Quincy (Francie) (obecně),,
46578,cs,Quincy (USA) (obecně),,
25779,cs,Quincy-sous-Sénart (Francie),,
24092,cs,Quinsac (Dordogne Francie),,
34541,cs,Quinsac (Francie) (obecně),,
10236,cs,Quito (Ekvádor),,
54014,cs,Quonset Point Naval Air Station (Rhode Island USA : vojenská základna),,
46288,cs,Raa (Švédsko),,
64144,cs,Raakow (Braniborsko Německo) (obecně),,
64564,cs,Raalte (Nizozemsko),,
26919,cs,Ra'anana (Izrael),,
38553,cs,Raasiku (Estonsko),,
48176,cs,Rábacsanak (Maďarsko),,
23032,cs,Rábahidvég (Maďarsko),,
51565,cs,Rábaszentandrás (Maďarsko),,
35511,cs,Rabat (Maroko),,
50629,cs,Rabenstein (Dolní Rakousy Rakousko),,
50630,cs,Rabenstein (Rakousko) (obecně),,
9863,cs,rabíni,,
60235,cs,Rabishau (Německo),,
14718,cs,Rabka (Polsko : ghetto),,
30917,cs,Rabka (Polsko : koncentrační tábor),,
18605,cs,Rabka (Polsko),,
64512,cs,Rablów (Polsko),,
4435,cs,rabování,Odebírání majetku druhým drancování a loupení.,Hovoří-li se obecně o rabování. Hovoří-li se o rabování v ghettech nebo rabování obyvateli ghetta mimo ghetto samotné užijte indexovaný termín "rabování v ghettech"."
15410,cs,rabování v ghettech,Odnášení nebo braní kořisti v ghettech drancování a/nebo loupení v ghettech.,Hovoří-li se o rabování v ghettech nebo rabování obyvateli ghetta mimo ghetoo samotné.
64746,cs,Răcăciuni (Rumunsko),,
22059,cs,Rácalmás (Maďarsko),,
44628,cs,Rășcani (Rumunsko) (obecně),,
58875,cs,Racconigi (Itálie),,
47330,cs,Racheyka (Mordvinsko ASSR Rusko SSSR),,
62688,cs,Răchiți (Rumunsko),,
65488,cs,Rachny (Vinnycja Ukrajina SSSR),,
77759,cs,Rachocin (Borkowo Sierpc Varšava Polsko),,
77760,cs,Rachocin (Sierpc Varšava Polsko) (obecně),,
14717,cs,Rachov (Československo : ghetto),,
13687,cs,Rachov (Československo),,
34294,cs,Rachowitz (Horní Slezsko Německo : koncentrační tábor),,
61535,cs,Rachting (Německo),,
75260,cs,Rachwałowice (Polsko),,
13689,cs,Raciąż (Polsko) (obecně),,
23851,cs,Raciąż (Varšava Polsko),,
35220,cs,Racine (USA) (obecně),,
27565,cs,Ráckeve (Pest Maďarsko),,
56226,cs,Racławice (Kielce Polsko) (obecně),,
56225,cs,Racławice (Olkusz Kielce Polsko),,
25797,cs,Racławice (Polsko) (obecně),,
79283,cs,Răcoasa (Rumunsko),,
49753,cs,Racoșul de Sus (Rumunsko),,
71817,cs,Racovăț (Rumunsko),,
33238,cs,Rácpetre (Maďarsko),,
43838,cs,Raczki (Bělostok Polsko),,
43839,cs,Raczki (Polsko) (obecně),,
75840,cs,Raczkuny (Baranowicze Nowogródek Polsko),,
75841,cs,Raczkuny (Nowogródek Polsko) (obecně),,
73407,cs,Rączna (Polsko),,
63519,cs,Rączyna (Polsko),,
47199,cs,Rad (Československo),,
4479,cs,Rada Glówna Opiekuncza,Ústřední poručnická rada byla veřejně prospěšná organizace která fungovala ve letech 1940 - 1945 a byla složená z polských dobrovolníků a byla napojena na polskou ilegalitu.,Použijte hovoří-li se o této organizaci.
28132,cs,Rădăuți (Bukovina Rumunsko),,
28133,cs,Rădăuți (Rumunsko) (obecně),,
64414,cs,Radawczyk (Polsko),,
77306,cs,Raddusch (Německo),,
71031,cs,Radeberg (Německo) (obecně),,
71018,cs,Radeberg (Sasko Německo),,
5787,cs,Radebeul (firma),Německá firma která v hojné míře využívala nucených prací během druhé světové války.,Užijte hovoří-li přeživší o jeho zkušenostech jako nuceně nasazeného u této firmy během druhé světové války.
26121,cs,Radecznica (Polsko),,
68119,cs,Radějovice (Čechy Československo) (obecně),,
68118,cs,Radějovice (Jílové u Prahy Čechy Československo),,
71964,cs,Radětice (Čechy Československo) (obecně),,
71963,cs,Radětice (Příbram Čechy Československo),,
59436,cs,Radinkendorf (Německo),,
79552,cs,Radio Muhabura,,
79913,cs,Radio Rwanda,Rwandská státní rozhlasová stanice.,
79551,cs,Radio Télévision Libre des Mille Collines,,
61867,cs,Radjanske (Ukrajina SSSR) (obecně),,
61866,cs,Radjans'ke (Vinnycja Ukrajina SSSR),,
51786,cs,Radkersburg (Rakousko),,
69392,cs,Raďkove (Volčansk Charkov Ukrajina SSSR),,
55985,cs,Radkovice (Československo) (obecně),,
55984,cs,Radkovice (Morava a Slezsko Československo) (obecně),,
55983,cs,Radkovice (Moravský Krumlov Morava a Slezsko Československo),,
41090,cs,Radlin (Polsko),,
46334,cs,Radłów (Krakov Polsko),,
25439,cs,Radłowice (Polsko),,
66146,cs,Radnice (Čechy Československo) (obecně),,
66148,cs,Radnice (Československo) (obecně),,
66145,cs,Radnice (Rokycany Čechy Československo),,
30037,cs,Radnik (loď) (obecně),,
50746,cs,Radobnica (Československo),,
33979,cs,Radocza (Polsko),,
43836,cs,Radogoszcz (Lodž Polsko),,
21416,cs,Radogoszcz (Polsko) (obecně),,
68011,cs,Radolina (Polsko),,
7777,cs,Radolphzell (Německo : koncentrační tábor),,
8087,cs,Radom (Kielce Polsko : ghetto),,
77381,cs,Radom (Kielce Polsko : zajatecký tábor),,
27209,cs,Radom (Kielce Polsko),,
35291,cs,Radom (Polsko : koncentrační tábor) (obecně),,
12844,cs,Radom (Polsko) (obecně),,
52737,cs,Radom-Armee-Verpflegungslager (Polsko : koncentrační tábor),,
70944,cs,Radomice (Kielce Polsko),,
70945,cs,Radomice (Polsko) (obecně),,
14719,cs,Radomsko (Polsko : ghetto),,
13691,cs,Radomsko (Polsko),,
47395,cs,radomskští rabíni,,
39590,cs,radomský chasidismus,,
7857,cs,Radom-Szkolna (Polsko : koncentrační tábor),,
30506,cs,Radom-Szwarlikowska (Polsko : koncentrační tábor),,
13757,cs,Radomyśl (Polsko) (obecně),,
13756,cs,Radomyšl (Žytomyr Ukrajina SSSR),,
14720,cs,Radomyśl nad Sanem (Polsko : ghetto),,
13693,cs,Radomyśl nad Sanem (Polsko),,
14721,cs,Radomyśl Wielki (Polsko : ghetto),,
13692,cs,Radomyśl Wielki (Polsko),,
31668,cs,Radość (Polsko) (obecně),,
24222,cs,Radość (Varšava Polsko),,
43493,cs,Radošina (Československo),,
70894,cs,Radošovice (Čechy Československo) (obecně),,
70893,cs,Radošovice (Strakonice Čechy Československo),,
80251,cs,radost,Řada pocitů od výrazné příjemnosti k radosti a euforii. Z hlediska neurovědy je štěstí obnova nebo zvýšení homeostázy (samoregulace těla) nebo emoce "pociťovaná po předchozích činech" (Damasio: Looking for Spinoza str. 50). Štěstí často má co dočinění se štěstím a náhodou s významným vlivem kultury a věku. Ve svém pojednání Etika (1677) filozof Spinoza definuje štěstí jako "míru jíž se nám podaří dosáhnout v naší snaze zachovat naše bytí do té míry že ovládneme své vášně" ,Užijte tento termín kdy ohniskem diskuse je pocit. Jde o to zachytit co dotazovaný otevřeně a v rozšířeném módu popisuje. Jde o snahu zachytit každou emocionální nuanci každé diskuse a přitom se vyhnout vyvozování nebo promítání emoce. Termín by měl být použit ve spojení se stávajícími podmínkami. Termín se nemusí vztahovat pouze na dotazovaného ale i na ostatní osoby o nichž se ve svědectví hovoří.
40747,cs,Radostów (Polesí Polsko : koncentrační tábor),,
60757,cs,Radoszki (Polsko) (obecně),,
60756,cs,Radoszki (Pomořansko Polsko),,
15002,cs,Radoszkowicze (Polsko : ghetto),,
42857,cs,Radoszkowicze (Polsko),,
40728,cs,Radoszyce (Kielce Polsko),,
14722,cs,Radoszyce (Polsko : ghetto),,
40729,cs,Radoszyce (Polsko) (obecně),,
21241,cs,radoszycký chasidismus,,
73481,cs,Radoszyn (Polsko),,
58131,cs,Radoszyna (Polsko),,
77314,cs,Radovica (Jugoslávie),,
73985,cs,Radowicze (Volyň Polsko) (obecně),,
60007,cs,Radstock (Anglie Spojené království),,
65386,cs,Radul (Černigov Ukrajina SSSR),,
55238,cs,Radule (Polsko),,
73222,cs,Radulin (Žytomyr Ukrajina SSSR),,
31140,cs,Raduń (Nowogródek Polsko : ghetto),,
27106,cs,Raduń (Nowogródek Polsko),,
31141,cs,Raduń (Polsko) (obecně),,
42234,cs,Radvaň (Československo) (obecně),,
47492,cs,Radvaň (Medzilaborce Slovensko Československo),,
45888,cs,Radvaň (Slovensko Československo) (obecně),,
23577,cs,Radvaň nad Dunajom (Československo),,
42233,cs,Radvaň nad Hronom (Československo),,
51114,cs,Radvanka (Československo),,
67734,cs,Radvanovce (Československo),,
36724,cs,Radviliškis (Litva) (obecně),,
36723,cs,Radviliškis (Šiauliai Litva),,
53717,cs,Radwilischken (Litva : koncentrační tábor),,
45672,cs,Radycz (Polsko),,
60819,cs,Radymno (Polsko : koncentrační tábor),,
29203,cs,Radymno (Polsko),,
68702,cs,Radyzów (Volyň Polsko),,
42254,cs,Radzanów (Polsko) (obecně),,
42253,cs,Radzanów (Varšava Polsko),,
47198,cs,Radziechów (Polsko : ghetto),,
47667,cs,Radziechów (Polsko) (obecně),,
46057,cs,Radziechów (Tarnopol Polsko),,
23526,cs,Radziechowy (Polsko),,
52964,cs,Radzięcin (Polsko),,
44610,cs,Radziłów (Polsko),,
77363,cs,Radziszów (Polsko),,
69384,cs,Radzivilovka (Vinnycja Ukrajina SSSR),,
14723,cs,Radziwillów (Polsko : ghetto),,
22939,cs,Radziwiłłów (Polsko) (obecně),,
36395,cs,Radziwillów (Volyň Polsko),,
45337,cs,Radzovce (Československo),,
14724,cs,Radzymin (Polsko : ghetto),,
33172,cs,Radzymin (Radzymin Varšava Polsko),,
33173,cs,Radzymin (Varšava Polsko) (obecně),,
38951,cs,radzyminští rabíni,,
19778,cs,Radzyń (Lublin Polsko),,
14726,cs,Radzyń (Polsko : ghetto),,
55208,cs,Radzyń (Polsko) (obecně),,
30577,cs,Raesfeld (Německo),,
74322,cs,Rafa (Britský mandát Palestina : internační tábor),,
43532,cs,Rafałówka (Polsko) (obecně),,
27248,cs,Rafalówka (Volyň Polsko),,
47877,cs,Rafalówka Stara (Volyň Polsko : ghetto),,
79434,cs,Rafalówka Stara (Volyň Polsko),,
51088,cs,Raffelsberg (Německo),,
74284,cs,Rafiach Jam (Izrael),,
78667,cs,Rafina (Řecko),,
54257,cs,Rageliai (Litva),,
44837,cs,Ragla (Rumunsko),,
62530,cs,Ragnit (Německo),,
7701,cs,Raguhn (Německo : koncentrační tábor),,
49541,cs,Raguhn (Německo),,
64752,cs,Ragusa (Itálie : provincie),,
64751,cs,Ragusa (Itálie),,
52548,cs,Raguva (Litva),,
44443,cs,Rahden (Prusko Německo) (obecně),,
44442,cs,Rahden (Vestfálsko Prusko Německo),,
70129,cs,Rahova (Munténie Rumunsko),,
70205,cs,Rahova (Rumunsko) (obecně),,
67294,cs,Rai-Breitenbach (Německo),,
29008,cs,Raiding (Rakousko),,
62607,cs,Raigorodok (SSSR) (obecně),,
62606,cs,Raihorodok (Ukrajina SSSR) (obecně),,
74156,cs,Raila (Německo),,
64820,cs,Rain (Grafenstein Korutany Rakousko),,
64821,cs,Rain (Korutany Rakousko) (obecně),,
64822,cs,Rain (Rakousko) (obecně),,
73745,cs,Rainiai (Litva : koncentrační tábor),,
50332,cs,Raisdorf (Německo : koncentrační tábor),,
50333,cs,Raisdorf (Německo),,
76589,cs,Raismes (Francie),,
59101,cs,Raiten (Německo),,
32617,cs,Raitzhain (Německo),,
54401,cs,Rajac (Jugoslávie) (obecně),,
54400,cs,Rajac (Srbsko Jugoslávie),,
71474,cs,Rajbrot (Polsko),,
72373,cs,Rajce (Polsko),,
44658,cs,Rajcza (Polsko),,
20571,cs,Rajec (Československo),,
77180,cs,Rajevka (Bělorusko SSSR),,
74793,cs,Rajgorodka (Svatovo Vorošilovgrad Ukrajina SSSR) ,,
74794,cs,Rajgorodka (Vorošilovgrad Ukrajina SSSR) (obecně),,
14727,cs,Rajgród (Polsko : ghetto),,
39149,cs,Rajgród (Polsko),,
60627,cs,Rajhorod (Vinnycja Ukrajina SSSR : ghetto),,
61066,cs,Rajhorod (Vinnycja Ukrajina SSSR : koncentrační tábor),,
60613,cs,Rajhorod (Vinnycja Ukrajina SSSR),,
72802,cs,Rajhorodok (Žytomyr Ukrajina SSSR : ghetto),,
62605,cs,Rajhorodok (Žytomyr Ukrajina SSSR),,
21260,cs,Rajka (Maďarsko),,
79359,cs,Rajkivci (Kamenec Podolský Ukrajina SSSR),,
70228,cs,Rajmiasto (Polsko),,
70264,cs,Rajówka (Chocienczyce Wilejka Vilno Polsko) ,,
70265,cs,Rajówka (Wilejka Vilno Polsko) (obecně),,
45656,cs,Rajsko (Krakov Polsko) (obecně),,
45655,cs,Rajsko (Osvětim Krakov Polsko),,
35627,cs,Rajsko (Polsko : koncentrační tábor),,
45657,cs,Rajsko (Polsko) (obecně),,
70350,cs,Rajževo (Oděsa Ukrajina SSSR),,
68353,cs,Rakacaszend (Maďarsko),,
53152,cs,Rakamaz (Maďarsko),,
52594,cs,Rakiszki (Polsko),,
46840,cs,Rakitno (Bulharsko),,
71225,cs,Rakitovo (Bulharsko),,
74845,cs,Rakivka (Mykolajiv Ukrajina SSSR),,
74846,cs,Rakivka (Ukrajina SSSR) (obecně),,
35902,cs,Rákoscsaba (Maďarsko),,
66275,cs,Rakošicy (Bělorusko SSSR),,
23865,cs,Rákošín (Československo),,
29242,cs,Rákosliget (Maďarsko),,
60237,cs,Rákospalota (Maďarsko : ghetto),,
13733,cs,Rákospalota (Maďarsko),,
25393,cs,rakouská policie a bezpečnostní složky,Oddělení státních a místních úřadů odpovědných za udržování veřejného pořádku bezpečnosti ochranu zdraví atd. v Rakousku. V kontextu holocaustu sehrála rakouská policie a bezpečnostní složky klíčovou úlohu v prosazování protižidovské politiky a dalších represivních opatření.,Použijte pokud přeživší hovoří o setkání s rakouskou policií a bezpečnostními složkami.
22641,cs,rakouské dějiny,Diskuse o aspektech historie Rakouska a jeho konstitutivních národů.,Užijte hovoří-li se o rakouských dějinách.
59666,cs,rakouské odbojové skupiny,,
22522,cs,rakouské ozbrojené síly,Armáda námořnictvo a vzdušné síly Rakouska.,
26305,cs,rakouské uprchlické tábory (obecně),Nejmenované tábory zřízené rakouskými orgány za účelem ubytování velkého množství uprchlíků. Tyto tábory mohly být založeny místními nebo federální vládními agenturami místními komunitami případně mezinárodními či národními uprchlickými a humanitárními organizacemi.,Pokud je řeč o zkušenosti z rakouských uprchlických táborů ale jméno tábora není řečeno nebo je neznámé.
78009,cs,rakouské zajatecké tábory (obecně),Bezejmenné tábory zřízené pro příslušníky ozbrojených sil kteří byli zajati a drženi rakouskými ozbrojenými silami v průběhu války a po ní.,Pokud se hovoří o rakouském zajateckém táboře jehož jméno není uvedeno či jej není možno zjistit.
8632,cs,Rakousko 1918 (11. listopad) - 1932 (19. květen),,
30072,cs,Rakousko 1918 (11. listopad) - 1938 (12. březen),,
8634,cs,Rakousko 1932 (20. květen) - 1938 (12. březen),,
30074,cs,Rakousko 1933,,
30075,cs,Rakousko 1934,,
30076,cs,Rakousko 1935,,
30077,cs,Rakousko 1936,,
8635,cs,Rakousko 1938,,
32052,cs,Rakousko 1938 (13. březen) - 1939 (31. srpen),,
13013,cs,Rakousko 1938 (13. březen) - 1945 (7. květen),,
12492,cs,Rakousko 1939,,
8639,cs,Rakousko 1939 (1. září) - 1941 (30. září),,
12493,cs,Rakousko 1940,,
12494,cs,Rakousko 1941,,
13016,cs,Rakousko 1941 (1. říjen) - 1945 (7. květen),Masové deportace Židů z Rakouska začaly v říjnu 1941.,
12495,cs,Rakousko 1942,,
12496,cs,Rakousko 1943,,
12497,cs,Rakousko 1944,,
12498,cs,Rakousko 1945 (1. leden - 7. květen),,
14118,cs,Rakousko 1945 (8. květen) - 1955 (14. květen),,
14120,cs,Rakousko 1955 (15. květen) - 2000 (1. leden),,
25948,cs,rakousko-uherské dějiny,Diskuse o aspektech historie Rakouska-Uherska a jeho konstitutivních národů.,Užijte hovoří-li se o rakousko-uherských dějinách.
26609,cs,rakousko-uherské ozbrojené síly,Armáda námořnictvo a vzdušné síly Rakouska-Uherska.,
30879,cs,Rakousko-Uhersko 1867 - 1918 (11. listopad),,
8630,cs,Rakousko-Uhersko 1900 (1. leden) - 1914 (27. červenec),Rakousko-Uhersko bylo sjednoceno Františkem Josefem jako maďarským králem a rakouským císařem. Rakousko bylo konstituční monarchií Židé tu hráli důležitou hospodářskou a kulturní roli ale Rakousko je také raným a virulentním centrem moderního antisemitismu.,
29189,cs,Rakousko-Uhersko 1900 (1. leden) - 1918 (11. listopad),,
8631,cs,Rakousko-Uhersko 1914 (28. červenec) - 1948 (10. listopad),,
25954,cs,rakousko-uherští vojáci,Vojáci sloužící v ozbrojených silách Rakouska-Uherska.,Použijte je-li řeč o vojácích sloužících v ozbrojených silách Rakouska-Uherska.
46023,cs,rakouský personál v eugenických zařízeních,,
26304,cs,rakouští civilní dozorčí nad nucenou prací,,
43751,cs,rakouští civilní pracovníci,,
31576,cs,rakouští dozorci v táborech,,
31400,cs,rakouští kápové,,
26109,cs,rakouští obyvatelé ghetta,,
59665,cs,rakouští odbojáři,,
41502,cs,rakouští pracovníci táborů,,
42618,cs,rakouští státní úředníci,Státní úředníci nebo úředníci rakouských místních regionálních nebo národních správních orgánů.,
55987,cs,rakouští strážci v ghettech,,
26360,cs,rakouští uprchlíci,Jakýkoliv rakouští "vykořeněný" bezdomovec migrant který překročil hranice a již mají buď občanství nebo ochranu své bývalé vlády.,Používá se pro diskuse o zkušenostech s jinými jedinci které přeživší považoval za rakouské uprchlíky.
43743,cs,rakouští váleční zajatci,,
62015,cs,rakouští vězeňští dozorci,,
31303,cs,rakouští vězeňští funkcionáři,,
26108,cs,rakouští vězni,,
27061,cs,rakouští vojáci,Vojáci sloužící v rakouských ozbrojených silách a/nebo vojáci rakouské národnosti.,Je-li řeč o rakouských vojácích. Doplňující informace: Pro situace kdy se hovoří o Rakušanech sloužících v ozbrojených silách jiného státu než Rakousko použijte tento termín ve spojení s příslušným indexovaným termínem "ozbrojené síly" (např. "rakouští vojáci" a "německé ozbrojené síly")."
44931,cs,Rakova (Vinnycja Ukrajina SSSR),,
42995,cs,Rakovec (Československo) (obecně),,
33746,cs,Rakovec (Podkarpatská Rus Československo),,
27193,cs,Rakovec nad Ondavou (Slovensko Československo),,
74847,cs,Rakovka (SSSR) (obecně),,
30991,cs,Rakovník (Československo),,
34130,cs,Raków (Čenstochová Kielce Polsko),,
33145,cs,Raków (Kielce Polsko) (obecně),,
64912,cs,Raków (Nowogródek Polsko),,
14728,cs,Raków (Polsko : ghetto),,
33146,cs,Raków (Polsko) (obecně),,
30020,cs,Rakowice (Krakov Polsko),,
20669,cs,Rakowice (Polsko : koncentrační tábor),,
30021,cs,Rakowice (Polsko) (obecně),,
46514,cs,Rakszawa (Polsko),,
80184,cs,Rakušané,,
66355,cs,Rakvere (Estonsko),,
46584,cs,Rakytne (Ukrajina SSSR) (obecně),,
46583,cs,Rakytnoje (Kyjev Ukrajina SSSR),,
19245,cs,Ramat Aviv (Izrael),,
30977,cs,Ramat David (Izrael),,
74274,cs,Ramat Ef'al (Izrael),,
71091,cs,Ramat Eliyyahu (Izrael),,
13734,cs,Ramat Gan (Izrael),,
68586,cs,Ramat ha-Chajal (Izrael),,
28481,cs,Ramat Hadar (Izrael),,
66721,cs,Ramat Hadassa (Izrael),,
63486,cs,Ramat HaGolan (Izrael : oblast),,
56862,cs,Ramat ha-Koveš (Izrael),,
35666,cs,Ramat ha-Šaron (Izrael),,
38510,cs,Ramat ha-Šofet (Izrael),,
24032,cs,Ramat Jišaj (Izrael),,
46650,cs,Ramat Jochanan (Izrael),,
66720,cs,Ramat Rachel (Izrael),,
75656,cs,Ramat Zevi (Izrael),,
79779,cs,Ramba (Gisenyi Rwanda : obec) (historicky),,
75402,cs,Rambervillers (Francie),,
21944,cs,Rambouillet (Francie),,
79675,cs,Rambura (Karago Gisenyi Rwanda : sektor) (historicky),,
79281,cs,Ramelot (Belgie),,
78294,cs,Ramenye (Rusko SSSR) (obecně),,
33234,cs,Ramla (Izrael),,
61193,cs,Ramlösa (Švédsko),,
51034,cs,Râmnicu Sărat (Rumunsko),,
52565,cs,Ramocsaháza (Maďarsko),,
31818,cs,Ramot ha-Šavim (Izrael),,
63466,cs,Ramot Menaše (Izrael),,
60109,cs,Ramsau (Dolní Rakousy Rakousko) (obecně),,
60110,cs,Ramsau (Rakousko) (obecně),,
70819,cs,Ramsel (Belgie),,
45156,cs,Ramsey (ostrov Man Spojené království : internační tábor),,
34641,cs,Ramsgate (Anglie Spojené království),,
53551,cs,Ramygala (Litva),,
69923,cs,Rancé (Francie),,
80652,cs,Ranchi (loď),,
18096,cs,Rancho Cucamonga (Kalifornie USA),,
48675,cs,Rancho Mirage (Kalifornie USA),,
37918,cs,Rancho Palos Verdes (Kalifornie USA),,
57257,cs,Ranco (Itálie) (obecně),,
57256,cs,Ranco (Varese Itálie),,
32249,cs,Rand (Lincolnshire Anglie Spojené království),,
76774,cs,Randan (Francie),,
46352,cs,Randegg (Německo),,
46699,cs,Randerath (Německo),,
34707,cs,Randers (Dánsko),,
51459,cs,Randolph (USA) (obecně),,
69360,cs,Randsdorf (Německo),,
11740,cs,rané osobní aspirace,Individuální naděje a ambice před obdobím perzekuce nebo v jeho průběhu.,Užívá se pokud se hovoří o profesních nebo osobních aspiracích jednotlivých osob předcházejícím období perzekuce nebo v jeho průběhu.
36066,cs,Rangitiki (loď),,
19028,cs,Rangún (Barma),,
38760,cs,Ranizów (Polsko),,
66016,cs,Rankov (Čechy Československo) (obecně),,
66015,cs,Rankov (Chotěboř Čechy Československo),,
11860,cs,Ranshofen (Rakousko : vystěhovalecký tábor),,
49327,cs,Ranshofen (Rakousko),,
38570,cs,Rantířov (Československo),,
52409,cs,Raoul Wallenberg Egyesület,,
42302,cs,Rapallo (Itálie),,
33921,cs,Rapid City (Jižní Dakota USA),,
33971,cs,Rapid City (USA) (obecně),,
46034,cs,Rapino (Itálie) (obecně),,
78622,cs,Rapsani (Řecko),,
79905,cs,Raranzige (Runyinya Butare Rwanda : sektor) (historicky),,
50773,cs,Rarbok (Československo),,
24530,cs,Raron (Švýcarsko : uprchlický tábor),,
40973,cs,Raron (Švýcarsko),,
52111,cs,Rasboeni (Rumunsko) (obecně),,
49751,cs,Rascani-Colonie (Rumunsko),,
47028,cs,Rascov (Rumunsko),,
74355,cs,Raseiniai (Litva : ghetto),,
39461,cs,Raseiniai (Litva),,
48399,cs,Raseiniajský okres (Litva : okres),,
27397,cs,rasismus,Doktrína která považuje rasový původ osoby nebo skupiny jako primární determinant lidských vlastností a schopností a předpokládá že rasové rozdíly vytvářejí základní hierarchii ras.,V případě že výpověď zahrnuje popis právní rasové segregace jakou je možno nalézt v jižních státech Spojených států amerických po skončení druhé světové války použijte indexovaný termín "rasová segregace". Je-li řeč o rasově orientovaném antisemitismu použijte indexovanýc termín "rasový antisemitismus"."
36967,cs,Rasniki (Polsko),,
74848,cs,Rasnopol' (Oděsa Ukrajina SSSR),,
56622,cs,Rásony (Maďarsko),,
64197,cs,Rašovice (Čechy Československo) (obecně),,
64198,cs,Rašovice (Československo) (obecně),,
64196,cs,Rašovice (Kutná Hora Čechy Československo),,
25845,cs,rasový antisemitismus,Organizovaná systematická nenávist vůči Židům jako skupině na základě eugeniky. Odkazy na studie a dojmy užívané antisemitisty které tvrdí že Židé jsou biologicky odlišní od nežidovského obyvatelstva. Tvrzení o predispozici k určitým typům chování a úrovni hygieny jsou příklady rasového antisemitismu.,Používá se je-li řeč o antisemitismu v souvislosti s kvazi-vědeckými rasovými teoriemi. Další poznámky: Jsou-li zmiňovány konkrétní akce použijte konkrétní idexované termíny které jsou příčinami protižidovských opatření a právních předpisů.
47637,cs,Raspenava (Československo),,
66686,cs,Raspopeni (Rumunsko),,
60276,cs,Rasskazovo (Rusko SSSR) (obecně),,
18946,cs,Rastatt (Německo),,
11517,cs,Rastdorf (Německo : koncentrační tábor),,
61607,cs,Rastdorf (Německo),,
28087,cs,Rastede (Německo),,
11518,cs,Rastenburg (Německo : koncentrační tábor),,
54229,cs,Rastenburg (Německo),,
34697,cs,Răstoace (Rumunsko),,
48380,cs,Răstoci (Rumunsko),,
13410,cs,Răstolița (Rumunsko),,
58553,cs,Rastorf (Meklenbursko-Zvěřínsko Německo),,
58554,cs,Rastorf (Německo) (obecně),,
59324,cs,Rastow (Německo),,
76648,cs,Raszyn (Polsko),,
62235,cs,Rataje nad Sázavou (Československo),,
70733,cs,Răteşti (Transylvánie Rumunsko),,
70734,cs,Rătești (Rumunsko) (obecně),,
31102,cs,Rathenow (Německo : koncentrační tábor),,
55840,cs,Rathenow (Německo),,
26309,cs,Rathmannsdorf (Německo) (obecně),,
73180,cs,Ratibor (Německo : koncentrační tábor),,
21683,cs,Ratibor (Německo),,
56508,cs,Rátka (Maďarsko) (obecně),,
56507,cs,Rátka (Zemplín Maďarsko),,
77740,cs,Ratková (Československo),,
54851,cs,Ratkovské Bystré (Československo),,
48138,cs,Ratnitsi Napreduka na Bulgarshtinata,,
47165,cs,Ratno (Kowel Volyň Polsko),,
47166,cs,Ratno (Volyň Polsko) (obecně),,
49931,cs,Ratomka (Bělorusko SSSR),,
60704,cs,Ratoszyn (Lublin Polsko),,
60705,cs,Ratoszyn (Polsko) (obecně),,
34868,cs,Rátót (Maďarsko),,
25757,cs,Rättvik (Švédsko),,
11519,cs,Rattwitz (Německo : koncentrační tábor),,
23375,cs,Ratyszcze (Polsko),,
50691,cs,Ratzebuhr (Německo),,
75251,cs,Raubach (Německo) (obecně),,
75250,cs,Raubach (Prusko Německo),,
54488,cs,Rauchenberg (Německo) (obecně),,
63640,cs,Rauchenwarth (Rakousko),,
45426,cs,Raucourt (Francie) (obecně),,
45425,cs,Raucourt-et-Flaba (Ardennes Francie),,
76962,cs,Raudondvaris (Kaunas Litva),,
76963,cs,Raudondvaris (Litva) (obecně),,
40794,cs,Raudondvaris (Polsko),,
54439,cs,Rauischholzhausen (Německo),,
31924,cs,Rauscha (Německo : koncentrační tábor),,
41769,cs,Rauscha (Německo),,
41600,cs,Rauschen (Königsberg Východní Prusko Prusko Německo) (obecně),,
54487,cs,Rauschenberg (Prusko Německo),,
